id,category,subcategory,title,description,severity,examples,references,tags,rationale,fix_guidance
PHP 16.00,drupal_coding_standards,php,Don't use die() or exit(); throw exceptions,Don't use die() or exit(); throw exceptions instead,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Don't use die() or exit(); throw exceptions standard as described
PHP 17.00,drupal_coding_standards,php,Use Drupal's logger instead of debug functions in ,Use Drupal's logger instead of debug functions in production,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Use Drupal's logger instead of debug functions in  standard as described
PHP 18.00,drupal_coding_standards,php,Use Drupal's DateTimeInterface instead of PHP's,Use Drupal's DateTimeInterface instead of PHP's DateTime,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Use Drupal's DateTimeInterface instead of PHP's standard as described
PHP 19.00,drupal_coding_standards,php,Never use eval() as it poses security risks,Never use eval() as it poses security risks,critical,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Never use eval() as it poses security risks standard as described
PHP 2.00,drupal_coding_standards,php2,Use uppercase,"Use uppercase for TRUE, FALSE, and NULL constants instead of lowercase variants for consistency with Drupal coding standards and better readability.",medium,"{""good"": ""if ($value === TRUE) {\n  return NULL;\n}\n\n$is_valid = FALSE;\n$default_value = NULL;"", ""bad"": ""if ($value === true) {\n  return null;\n}""}","[""https://www.drupal.org/docs/develop/standards"", ""https://www.drupal.org/docs/develop/standards/php""]",drupal|php,,
PHP 2.00,drupal_coding_standards,php,Use uppercase for TRUE FALSE and NULL constants,Use uppercase for TRUE FALSE and NULL constants,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Use uppercase for TRUE FALSE and NULL constants standard as described
PHP 20.00,drupal_coding_standards,php,All PHP files must include proper @file,All PHP files must include proper @file documentation,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the All PHP files must include proper @file standard as described
PHP 21.00,drupal_coding_standards,php,Use Drupal's session handling instead of,Use Drupal's session handling instead of $_SESSION,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Use Drupal's session handling instead of standard as described
PHP 22.00,drupal_coding_standards,php,Specify single class per use statement,Specify single class per use statement,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Specify single class per use statement standard as described
PHP 23.00,drupal_coding_standards,php,Don't include leading backslash in use statements,Don't include leading backslash in use statements,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Don't include leading backslash in use statements standard as described
PHP 24.00,drupal_coding_standards,php,Modules should use namespace Drupal\module_name,Modules should use namespace Drupal\module_name,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Modules should use namespace Drupal\module_name standard as described
PHP 3.00,drupal_coding_standards,php,Inline comments must begin with capital letter,Inline comments must begin with capital letter and end with period,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Inline comments must begin with capital letter standard as described
PHP 4.00,drupal_coding_standards,php,Add return type declarations for all methods,Add return type declarations for all methods,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Add return type declarations for all methods standard as described
PHP 5.00,drupal_coding_standards,php,Use typed properties with proper nullability,Use typed properties with proper nullability,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Use typed properties with proper nullability standard as described
PHP 6.00,drupal_coding_standards,php,Add type hints and return types for all hooks,Add type hints and return types for all hooks,medium,{},[],hooks|php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Add type hints and return types for all hooks standard as described
PHP 7.00,drupal_coding_standards,php,Use proper dependency injection with services,Use proper dependency injection with services,medium,{},[],injection|php|drupal|services,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Use proper dependency injection with services standard as described
PHP 8.00,drupal_coding_standards,php,Use short array syntax ([]) instead of array(),Use short array syntax ([]) instead of array(),medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Use short array syntax ([]) instead of array() standard as described
PHP 9.00,drupal_coding_standards,php,Use 2 spaces for indentation not tabs,Use 2 spaces for indentation not tabs,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Use 2 spaces for indentation not tabs standard as described
CONFIG001,drupal_configuration,config1,Use configuration schemas (config/schema/*,Use configuration schemas (config/schema/*.yml) for all configuration entities. Define proper data types and validation for configuration values.,medium,"{""good"": ""# config/schema/mymodule.schema.yml\nmymodule.settings:\n  type: config_object\n  label: 'My Module settings'\n  mapping:\n    enabled:\n      type: boolean\n      label: 'Enable feature'\n    api_settings:\n      type: mapping\n      label: 'API Settings'\n      mapping:\n        endpoint:\n          type: uri\n          label: 'API Endpoint URL'\n        key:\n          type: string\n          label: 'API Key'\n        timeout:\n          type: integer\n          label: 'Request timeout'\n        retry_count:\n          type: integer\n          label: 'Number of retries'\n    allowed_types:\n      type: sequence\n      label: 'Allowed content types'\n      sequence:\n        type: string\n\n# config/install/mymodule.settings.yml\nenabled: true\napi_settings:\n  endpoint: 'https://api.example.com'\n  key: ''\n  timeout: 30\n  retry_count: 3\nallowed_types:\n  - article\n  - page\n\n# In a ConfigFormBase\n<?php\nnamespace Drupal\\mymodule\\Form;\n\nuse Drupal\\Core\\Form\\ConfigFormBase;\nuse Drupal\\Core\\Form\\FormStateInterface;\n\nclass SettingsForm extends ConfigFormBase {\n  \n  /**\n   * {@inheritdoc}\n   */\n  protected function getEditableConfigNames() {\n    return ['mymodule.settings'];\n  }\n  \n  /**\n   * {@inheritdoc}\n   */\n  public function getFormId() {\n    return 'mymodule_settings_form';\n  }\n  \n  /**\n   * {@inheritdoc}\n   */\n  public function buildForm(array $form, FormStateInterface $form_state) {\n    $config = $this->config('mymodule.settings');\n    \n    $form['enabled'] = [\n      '#type' => 'checkbox',\n      '#title' => $this->t('Enable feature'),\n      '#default_value' => $config->get('enabled'),\n    ];\n    \n    $form['api_settings'] = [\n      '#type' => 'details',\n      '#title' => $this->t('API Settings'),\n      '#open' => TRUE,\n    ];\n    \n    $form['api_settings']['endpoint'] = [\n      '#type' => 'url',\n      '#title' => $this->t('API Endpoint'),\n      '#default_value' => $config->get('api_settings.endpoint'),\n      '#required' => TRUE,\n    ];\n    \n    return parent::buildForm($form, $form_state);\n  }\n  \n  /**\n   * {@inheritdoc}\n   */\n  public function submitForm(array &$form, FormStateInterface $form_state) {\n    $this->config('mymodule.settings')\n      ->set('enabled', $form_state->getValue('enabled'))\n      ->set('api_settings.endpoint', $form_state->getValue('endpoint'))\n      ->save();\n    \n    parent::submitForm($form, $form_state);\n  }\n}"", ""bad"": ""// Don't use variable_set/get (Drupal 7)\nvariable_set('mymodule_enabled', TRUE);\n$value = variable_get('mymodule_enabled', FALSE);\n\n// Don't save config without schema\n\\Drupal::configFactory()->getEditable('mymodule.random')\n  ->set('value', $data)\n  ->save();""}","[""https://www.drupal.org/docs/drupal-apis/configuration-api/configuration-api-overview"", ""https://www.drupal.org/docs/drupal-apis/configuration-api/configuration-schemametadata"", ""https://www.drupal.org/docs/drupal-apis/configuration-api/working-with-configuration-forms""]",,,
DB001,drupal_database,db0,Use Database API instead of db_query,Use Database API instead of db_query,medium,{},[],database|drupal,Following this database best practice ensures maintainable and standards-compliant code,Update your code to follow the Use Database API instead of db_query standard as described
DB002,drupal_database,db0,Ensure hook_update_N includes proper schema,Ensure hook_update_N includes proper schema changes,medium,{},[],hooks|drupal,Following this database best practice ensures maintainable and standards-compliant code,Update your code to follow the Ensure hook_update_N includes proper schema standard as described
DB003,drupal_database,db0,Use try-catch blocks for database operations,Use try-catch blocks for database operations,medium,{},[],database|drupal,Following this database best practice ensures maintainable and standards-compliant code,Update your code to follow the Use try-catch blocks for database operations standard as described
DB004,drupal_database,db0,Use Schema API for table definitions,Use Schema API for table definitions,medium,{},[],drupal,Following this database best practice ensures maintainable and standards-compliant code,Update your code to follow the Use Schema API for table definitions standard as described
DB005,drupal_database,db0,Implement proper error handling for database,Implement proper error handling for database operations,medium,{},[],database|drupal,Following this database best practice ensures maintainable and standards-compliant code,Update your code to follow the Implement proper error handling for database standard as described
GHA001,drupal_devops,gha,Use actions/upload-artifact@v4 instead of older,Use actions/upload-artifact@v4 instead of older versions,medium,{},[],drupal,Following this devops best practice ensures maintainable and standards-compliant code,Update your code to follow the Use actions/upload-artifact@v4 instead of older standard as described
GHA002,drupal_devops,gha,Use actions/download-artifact@v4 instead of older,Use actions/download-artifact@v4 instead of older versions,medium,{},[],drupal,Following this devops best practice ensures maintainable and standards-compliant code,Update your code to follow the Use actions/download-artifact@v4 instead of older standard as described
GHA003,drupal_devops,gha,Use actions/checkout@v4 for latest features and,Use actions/checkout@v4 for latest features and security,critical,{},[],drupal,Following this devops best practice ensures maintainable and standards-compliant code,Update your code to follow the Use actions/checkout@v4 for latest features and standard as described
GHA004,drupal_devops,gha,Implement caching for dependencies to speed up,Implement caching for dependencies to speed up workflows,medium,{},[],caching|drupal,Following this devops best practice ensures maintainable and standards-compliant code,Update your code to follow the Implement caching for dependencies to speed up standard as described
GHA005,drupal_devops,gha,Use GITHUB_TOKEN with minimum required,Use GITHUB_TOKEN with minimum required permissions,medium,{},[],drupal|access,Following this devops best practice ensures maintainable and standards-compliant code,Update your code to follow the Use GITHUB_TOKEN with minimum required standard as described
GHA006,drupal_devops,gha,Set appropriate timeouts for jobs to prevent,Set appropriate timeouts for jobs to prevent hanging,medium,{},[],drupal,Following this devops best practice ensures maintainable and standards-compliant code,Update your code to follow the Set appropriate timeouts for jobs to prevent standard as described
DOC001,drupal_documentation,doc,Update Available Rules/Features/Components,Update Available Rules/Features/Components section when adding elements,low,{},[],drupal,Following this documentation best practice ensures maintainable and standards-compliant code,Update your code to follow the Update Available Rules/Features/Components standard as described
DOC002,drupal_documentation,doc,Keep setup usage and configuration sections,Keep setup usage and configuration sections current,low,{},[],configuration|drupal,Following this documentation best practice ensures maintainable and standards-compliant code,Update your code to follow the Keep setup usage and configuration sections standard as described
DOC003,drupal_documentation,doc,Maintain changelog for significant updates fixes,Maintain changelog for significant updates fixes and features,low,{},[],drupal,Following this documentation best practice ensures maintainable and standards-compliant code,Update your code to follow the Maintain changelog for significant updates fixes standard as described
DOC004,drupal_documentation,doc,Ensure all file references are properly linked,Ensure all file references are properly linked,low,{},[],drupal,Following this documentation best practice ensures maintainable and standards-compliant code,Update your code to follow the Ensure all file references are properly linked standard as described
DOC005,drupal_documentation,doc,Update version information to reflect current,Update version information to reflect current project state,low,{},[],forms|drupal,Following this documentation best practice ensures maintainable and standards-compliant code,Update your code to follow the Update version information to reflect current standard as described
DOC006,drupal_documentation,doc,Use consistent table formatting throughout,Use consistent table formatting throughout documents,low,{},[],forms|drupal,Following this documentation best practice ensures maintainable and standards-compliant code,Update your code to follow the Use consistent table formatting throughout standard as described
DOC007,drupal_documentation,doc,Ensure proper markdown heading hierarchy for,Ensure proper markdown heading hierarchy for readability,low,{},[],drupal,Following this documentation best practice ensures maintainable and standards-compliant code,Update your code to follow the Ensure proper markdown heading hierarchy for standard as described
FORM001,drupal_forms,form1,Extend FormBase or ConfigFormBase,"Extend FormBase or ConfigFormBase for custom forms with proper validation and submission handling. Implement getFormId(), buildForm(), validateForm(), and submitForm() methods.",medium,"{""good"": ""<?php\n\nnamespace Drupal\\mymodule\\Form;\n\nuse Drupal\\Core\\Form\\FormBase;\nuse Drupal\\Core\\Form\\FormStateInterface;\nuse Drupal\\Core\\Messenger\\MessengerInterface;\nuse Symfony\\Component\\DependencyInjection\\ContainerInterface;\n\n/**\n * Provides a custom form.\n */\nclass CustomForm extends FormBase {\n\n  /**\n   * The messenger service.\n   *\n   * @var \\Drupal\\Core\\Messenger\\MessengerInterface\n   */\n  protected $messenger;\n\n  /**\n   * Constructs a CustomForm object.\n   */\n  public function __construct(MessengerInterface $messenger) {\n    $this->messenger = $messenger;\n  }\n\n  /**\n   * {@inheritdoc}\n   */\n  public static function create(ContainerInterface $container) {\n    return new static(\n      $container->get('messenger')\n    );\n  }\n\n  /**\n   * {@inheritdoc}\n   */\n  public function getFormId(): string {\n    return 'mymodule_custom_form';\n  }\n\n  /**\n   * {@inheritdoc}\n   */\n  public function buildForm(array $form, FormStateInterface $form_state): array {\n    $form['name'] = [\n      '#type' => 'textfield',\n      '#title' => $this->t('Name'),\n      '#required' => TRUE,\n      '#description' => $this->t('Enter your full name.'),\n    ];\n\n    $form['email'] = [\n      '#type' => 'email',\n      '#title' => $this->t('Email'),\n      '#required' => TRUE,\n    ];\n\n    $form['message'] = [\n      '#type' => 'textarea',\n      '#title' => $this->t('Message'),\n      '#rows' => 5,\n    ];\n\n    $form['actions']['#type'] = 'actions';\n    $form['actions']['submit'] = [\n      '#type' => 'submit',\n      '#value' => $this->t('Send message'),\n      '#button_type' => 'primary',\n    ];\n\n    return $form;\n  }\n\n  /**\n   * {@inheritdoc}\n   */\n  public function validateForm(array &$form, FormStateInterface $form_state): void {\n    $name = $form_state->getValue('name');\n    \n    // Validate name length\n    if (strlen($name) < 2) {\n      $form_state->setErrorByName('name', $this->t('Name must be at least 2 characters.'));\n    }\n    \n    // Custom email validation\n    $email = $form_state->getValue('email');\n    if (!filter_var($email, FILTER_VALIDATE_EMAIL)) {\n      $form_state->setErrorByName('email', $this->t('Please enter a valid email address.'));\n    }\n  }\n\n  /**\n   * {@inheritdoc}\n   */\n  public function submitForm(array &$form, FormStateInterface $form_state): void {\n    $values = $form_state->getValues();\n    \n    // Process the form submission\n    $this->messenger->addStatus($this->t('Thank you @name. Your message has been sent.', [\n      '@name' => $values['name'],\n    ]));\n    \n    // Redirect to home page\n    $form_state->setRedirect('<front>');\n  }\n}"", ""bad"": ""<?php\n// Bad practice: Not extending FormBase, no validation\nfunction mymodule_custom_form() {\n  $form['name'] = [\n    '#type' => 'textfield',\n    '#title' => 'Name',\n  ];\n  \n  return $form;\n}""}","[""https://www.drupal.org/docs/drupal-apis/form-api/introduction-to-form-api"", ""https://www.drupal.org/docs/drupal-apis/form-api/form-api-reference"", ""https://www.drupal.org/node/2117411""]",forms,,
REACT001,drupal_frontend,rea,Specify dependencies array in useEffect,Specify dependencies array in useEffect,medium,{},[],drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Specify dependencies array in useEffect standard as described
REACT002,drupal_frontend,rea,Consider combining related state variables,Consider combining related state variables,medium,{},[],drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Consider combining related state variables standard as described
REACT003,drupal_frontend,rea,Ensure React.memo is used appropriately for,Ensure React.memo is used appropriately for performance,medium,{},[],forms|drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Ensure React.memo is used appropriately for standard as described
REACT004,drupal_frontend,rea,Use functional components with hooks,Use functional components with hooks,medium,{},[],hooks|drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Use functional components with hooks standard as described
REACT005,drupal_frontend,rea,Follow the Rules of Hooks,Follow the Rules of Hooks,medium,{},[],hooks|drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Follow the Rules of Hooks standard as described
REACT006,drupal_frontend,rea,Use TypeScript for prop types,Use TypeScript for prop types,medium,{},[],drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Use TypeScript for prop types standard as described
TAIL001,drupal_frontend,tai,Remove multiple spaces between Tailwind classes,Remove multiple spaces between Tailwind classes,low,{},[],drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Remove multiple spaces between Tailwind classes standard as described
TAIL002,drupal_frontend,tai,Avoid conflicting utility classes,Avoid conflicting utility classes,low,{},[],drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Avoid conflicting utility classes standard as described
TAIL003,drupal_frontend,tai,Group related utilities together,Group related utilities together,low,{},[],drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Group related utilities together standard as described
TAIL004,drupal_frontend,tai,Use @apply for commonly repeated patterns,Use @apply for commonly repeated patterns,low,{},[],drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Use @apply for commonly repeated patterns standard as described
TAIL005,drupal_frontend,tai,Follow responsive design patterns,Follow responsive design patterns,low,{},[],drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Follow responsive design patterns standard as described
VUE001,drupal_frontend,vue,Use TypeScript interfaces for prop definitions,Use TypeScript interfaces for prop definitions,medium,{},[],drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Use TypeScript interfaces for prop definitions standard as described
VUE002,drupal_frontend,vue,Consider using computed property instead of,Consider using computed property instead of immediate watch,medium,{},[],drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Consider using computed property instead of standard as described
VUE003,drupal_frontend,vue,Avoid using v-if with v-for on same element,Avoid using v-if with v-for on same element,medium,{},[],drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Avoid using v-if with v-for on same element standard as described
VUE004,drupal_frontend,vue,Use Composition API for complex components,Use Composition API for complex components,medium,{},[],drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Use Composition API for complex components standard as described
VUE005,drupal_frontend,vue,Use script setup syntax where appropriate,Use script setup syntax where appropriate,medium,{},[],drupal,Following this frontend best practice ensures maintainable and standards-compliant code,Update your code to follow the Use script setup syntax where appropriate standard as described
COMMIT001,drupal_git,com,Use commit message prefix followed by colon and,Use commit message prefix followed by colon and space (fix: feat: etc),medium,{},[],drupal,Following this git best practice ensures maintainable and standards-compliant code,Update your code to follow the Use commit message prefix followed by colon and standard as described
COMMIT002,drupal_git,com,First word after prefix should be lowercase,First word after prefix should be lowercase,medium,{},[],drupal,Following this git best practice ensures maintainable and standards-compliant code,Update your code to follow the First word after prefix should be lowercase standard as described
COMMIT003,drupal_git,com,Keep commit message content under 46 characters,Keep commit message content under 46 characters excluding prefix,medium,{},[],drupal,Following this git best practice ensures maintainable and standards-compliant code,Update your code to follow the Keep commit message content under 46 characters standard as described
COMMIT004,drupal_git,com,Include a space after the colon in commit prefix,Include a space after the colon in commit prefix,medium,{},[],drupal,Following this git best practice ensures maintainable and standards-compliant code,Update your code to follow the Include a space after the colon in commit prefix standard as described
HOOK001,drupal_hooks,hook1,Implement hook_help() to provide module documentation and usage instructions,Implement hook_help() to provide module documentation and usage instructions. This helps users understand how to use your module and appears on the module's help page.,medium,"{""good"": ""/**\n * Implements hook_help().\n */\nfunction mymodule_help(string $route_name, RouteMatchInterface $route_match): string {\n  switch ($route_name) {\n    case 'help.page.mymodule':\n      $output = '<h3>' . t('About') . '</h3>';\n      $output .= '<p>' . t('This module provides custom functionality for...') . '</p>';\n      $output .= '<h3>' . t('Usage') . '</h3>';\n      $output .= '<p>' . t('To use this module:') . '</p>';\n      $output .= '<ul>';\n      $output .= '<li>' . t('Configure settings at <a href=\"":url\"">Configuration page</a>', [':url' => Url::fromRoute('mymodule.settings')->toString()]) . '</li>';\n      $output .= '</ul>';\n      return $output;\n      \n    case 'mymodule.settings':\n      return '<p>' . t('Configure the module settings below.') . '</p>';\n  }\n  \n  return '';\n}"", ""bad"": """"}","[""https://api.drupal.org/api/drupal/core!core.api.php/group/hooks""]",hooks,,
THIRD001,drupal_integration,thi,Implement proper error handling for external,Implement proper error handling for external services,medium,{},[],drupal|services,Following this integration best practice ensures maintainable and standards-compliant code,Update your code to follow the Implement proper error handling for external standard as described
THIRD002,drupal_integration,thi,Use configuration management for API credentials,Use configuration management for API credentials,medium,{},[],configuration|drupal,Following this integration best practice ensures maintainable and standards-compliant code,Update your code to follow the Use configuration management for API credentials standard as described
THIRD003,drupal_integration,thi,Create service abstractions for external APIs,Create service abstractions for external APIs,medium,{},[],drupal|services,Following this integration best practice ensures maintainable and standards-compliant code,Update your code to follow the Create service abstractions for external APIs standard as described
THIRD004,drupal_integration,thi,Implement retry mechanisms for external service,Implement retry mechanisms for external service calls,medium,{},[],drupal|services,Following this integration best practice ensures maintainable and standards-compliant code,Update your code to follow the Implement retry mechanisms for external service standard as described
THIRD005,drupal_integration,thi,Monitor integration health and performance,Monitor integration health and performance,medium,{},[],forms|drupal,Following this integration best practice ensures maintainable and standards-compliant code,Update your code to follow the Monitor integration health and performance standard as described
JS001,drupal_javascript,js1,Use Drupal behaviors instead of IIFE (Immediately Invoked Function Expression),Use Drupal behaviors instead of IIFE (Immediately Invoked Function Expression) for proper integration with Drupal's JavaScript framework. Behaviors are re-executed when new content is added via AJAX.,medium,"{""good"": ""(function ($, Drupal, drupalSettings) {\n  'use strict';\n\n  /**\n   * Attaches the myFeature behavior.\n   *\n   * @type {Drupal~behavior}\n   */\n  Drupal.behaviors.myModuleFeature = {\n    attach: function (context, settings) {\n      // Use once() to ensure code runs only once per element\n      $('.my-element', context).once('my-module-feature').each(function () {\n        var $element = $(this);\n        \n        // Initialize your feature\n        $element.on('click', function (e) {\n          e.preventDefault();\n          // Handle click\n        });\n      });\n    },\n    \n    detach: function (context, settings, trigger) {\n      // Clean up when content is removed\n      if (trigger === 'unload') {\n        $('.my-element', context).removeOnce('my-module-feature').each(function () {\n          $(this).off('click');\n        });\n      }\n    }\n  };\n\n})(jQuery, Drupal, drupalSettings);"", ""bad"": ""// Don't use IIFE without Drupal behaviors\n(function($) {\n  $(document).ready(function() {\n    // This won't work with AJAX-loaded content\n    $('.my-element').click(function() {\n      // Handle click\n    });\n  });\n})(jQuery);""}","[""https://www.drupal.org/docs/drupal-apis/javascript-api/javascript-api-overview"", ""https://www.drupal.org/docs/develop/standards/javascript/javascript-coding-standards"", ""https://www.drupal.org/node/2269515""]",drupal|javascript,,
JS001,drupal_javascript,js0,Use Drupal behaviors instead of IIFE (Immediately ,Use Drupal behaviors instead of IIFE (Immediately Invoked Function Expression),medium,"{""good"": ""(function ($, Drupal, drupalSettings) {\n  'use strict';\n\n  /**\n   * Attaches the myFeature behavior.\n   *\n   * @type {Drupal~behavior}\n   */\n  Drupal.behaviors.myModuleFeature = {\n    attach: function (context, settings) {\n      // Use once() to ensure code runs only once per element\n      $('.my-element', context).once('my-module-feature').each(function () {\n        var $element = $(this);\n        \n        // Initialize your feature\n        $element.on('click', function (e) {\n          e.preventDefault();\n          // Handle click\n        });\n      });\n    },\n    \n    detach: function (context, settings, trigger) {\n      // Clean up when content is removed\n      if (trigger === 'unload') {\n        $('.my-element', context).removeOnce('my-module-feature').each(function () {\n          $(this).off('click');\n        });\n      }\n    }\n  };\n\n})(jQuery, Drupal, drupalSettings);"", ""bad"": ""// Don't use IIFE without Drupal behaviors\n(function($) {\n  $(document).ready(function() {\n    // This won't work with AJAX-loaded content\n    $('.my-element').click(function() {\n      // Handle click\n    });\n  });\n})(jQuery);""}","[""https://www.drupal.org/docs/drupal-apis/javascript-api/javascript-api-overview"", ""https://www.drupal.org/docs/develop/standards/javascript/javascript-coding-standards"", ""https://www.drupal.org/node/2269515""]",drupal|javascript,Following this javascript best practice ensures maintainable and standards-compliant code,Review the 'good' example provided and update your code to match the recommended pattern
JS002,drupal_javascript,js2,Cache jQuery selectors in variables for better performance: var $element = $(',Cache jQuery selectors in variables for better performance: var $element = $('.selector'); instead of repeated $('.selector') calls. This reduces DOM queries and improves performance.,medium,"{""good"": ""Drupal.behaviors.myModuleOptimized = {\n  attach: function (context, settings) {\n    // Cache jQuery objects\n    var $container = $('.my-container', context);\n    var $buttons = $container.find('.action-button');\n    var $modal = $('#my-modal');\n    var $form = $modal.find('form');\n    \n    $buttons.once('my-module-click').on('click', function (e) {\n      e.preventDefault();\n      \n      var $button = $(this);\n      var itemId = $button.data('item-id');\n      \n      // Reuse cached objects\n      $modal.addClass('is-visible');\n      $form.find('input[name=\""item_id\""]').val(itemId);\n    });\n  }\n};"", ""bad"": ""Drupal.behaviors.myModuleInefficient = {\n  attach: function (context) {\n    // Repeated jQuery selections are inefficient\n    $('.action-button').on('click', function() {\n      $('#my-modal').show();\n      $('#my-modal').find('form').submit();\n      $('#my-modal').find('.title').text('Updated');\n      $('.my-container').addClass('active');\n      $('.my-container').find('.status').show();\n    });\n  }\n};""}","[""https://www.drupal.org/docs/develop/standards/javascript/javascript-coding-standards#jquery-cache"", ""https://www.drupal.org/docs/drupal-apis/javascript-api/javascript-api-overview#caching""]",forms|performance|caching|javascript,,
JS002,drupal_javascript,js0,Cache jQuery selectors for better performance,Cache jQuery selectors for better performance,medium,"{""good"": ""Drupal.behaviors.myModuleOptimized = {\n  attach: function (context, settings) {\n    // Cache jQuery objects\n    var $container = $('.my-container', context);\n    var $buttons = $container.find('.action-button');\n    var $modal = $('#my-modal');\n    var $form = $modal.find('form');\n    \n    $buttons.once('my-module-click').on('click', function (e) {\n      e.preventDefault();\n      \n      var $button = $(this);\n      var itemId = $button.data('item-id');\n      \n      // Reuse cached objects\n      $modal.addClass('is-visible');\n      $form.find('input[name=\""item_id\""]').val(itemId);\n    });\n  }\n};"", ""bad"": ""Drupal.behaviors.myModuleInefficient = {\n  attach: function (context) {\n    // Repeated jQuery selections are inefficient\n    $('.action-button').on('click', function() {\n      $('#my-modal').show();\n      $('#my-modal').find('form').submit();\n      $('#my-modal').find('.title').text('Updated');\n      $('.my-container').addClass('active');\n      $('.my-container').find('.status').show();\n    });\n  }\n};""}","[""https://www.drupal.org/docs/develop/standards/javascript/javascript-coding-standards#jquery-cache"", ""https://www.drupal.org/docs/drupal-apis/javascript-api/javascript-api-overview#caching""]",drupal|javascript|forms|database|caching,Following this javascript best practice ensures maintainable and standards-compliant code,Review the 'good' example provided and update your code to match the recommended pattern
JS003,drupal_javascript,js0,Implement proper error handling for AJAX calls,Implement proper error handling for AJAX calls,medium,{},[],drupal|javascript,Following this javascript best practice ensures maintainable and standards-compliant code,Update your code to follow the Implement proper error handling for AJAX calls standard as described
JS004,drupal_javascript,js0,Use const or let instead of var (ES6+),Use const or let instead of var (ES6+),medium,{},[],drupal|javascript,Following this javascript best practice ensures maintainable and standards-compliant code,Update your code to follow the Use const or let instead of var (ES6+) standard as described
JS005,drupal_javascript,js0,Add JSDoc documentation for JavaScript functions,Add JSDoc documentation for JavaScript functions,medium,{},[],drupal|javascript,Following this javascript best practice ensures maintainable and standards-compliant code,Update your code to follow the Add JSDoc documentation for JavaScript functions standard as described
JS006,drupal_javascript,js0,Use async/await for asynchronous operations,Use async/await for asynchronous operations,medium,{},[],drupal|javascript,Following this javascript best practice ensures maintainable and standards-compliant code,Update your code to follow the Use async/await for asynchronous operations standard as described
JS007,drupal_javascript,js0,Avoid unnecessary state updates in React,Avoid unnecessary state updates in React,medium,{},[],drupal|javascript,Following this javascript best practice ensures maintainable and standards-compliant code,Update your code to follow the Avoid unnecessary state updates in React standard as described
JS008,drupal_javascript,js0,Use React.memo() to optimize component re-renders,Use React.memo() to optimize component re-renders,medium,{},[],drupal|javascript,Following this javascript best practice ensures maintainable and standards-compliant code,Update your code to follow the Use React.memo() to optimize component re-renders standard as described
JS009,drupal_javascript,js0,Avoid using anonymous functions in render methods,Avoid using anonymous functions in render methods,medium,{},[],drupal|javascript,Following this javascript best practice ensures maintainable and standards-compliant code,Update your code to follow the Avoid using anonymous functions in render methods standard as described
NODE001,drupal_nodejs,nod,Ensure package.json specifies required Node.js,Ensure package.json specifies required Node.js version,medium,{},[],drupal,Following this nodejs best practice ensures maintainable and standards-compliant code,Update your code to follow the Ensure package.json specifies required Node.js standard as described
